KJV
King James Bible: Pure Cambridge Edition - Text courtesy of www.BibleProtector.com
Genesis 1:1	In the beginning God created the heaven and the earth.
Genesis 43:9	I will be surety for him; of my hand shalt thou require him: if I bring him not unto thee, and set him before thee, then let me bear the blame for ever:
Genesis 43:10	For except we had lingered, surely now we had returned this second time.
Genesis 43:11	And their father Israel said unto them, If [it must be] so now, do this; take of the best fruits in the land in your vessels, and carry down the man a present, a little balm, and a little honey, spices, and myrrh, nuts, and almonds:
Genesis 43:12	And take double money in your hand; and the money that was brought again in the mouth of your sacks, carry [it] again in your hand; peradventure it [was] an oversight:
Genesis 43:13	Take also your brother, and arise, go again unto the man:
Genesis 43:14	And God Almighty give you mercy before the man, that he may send away your other brother, and Benjamin. If I be bereaved [of my children], I am bereaved.
Genesis 43:15	And the men took that present, and they took double money in their hand, and Benjamin; and rose up, and went down to Egypt, and stood before Joseph.
Genesis 43:16	And when Joseph saw Benjamin with them, he said to the ruler of his house, Bring [these] men home, and slay, and make ready; for [these] men shall dine with me at noon.
Genesis 43:17	And the man did as Joseph bade; and the man brought the men into Joseph’s house.
Genesis 43:18	And the men were afraid, because they were brought into Joseph’s house; and they said, Because of the money that was returned in our sacks at the first time are we brought in; that he may seek occasion against us, and fall upon us, and take us for bondmen, and our asses.
Genesis 43:19	And they came near to the steward of Joseph’s house, and they communed with him at the door of the house,
Genesis 43:20	And said, O sir, we came indeed down at the first time to buy food:
Genesis 43:21	And it came to pass, when we came to the inn, that we opened our sacks, and, behold, [every] man’s money [was] in the mouth of his sack, our money in full weight: and we have brought it again in our hand.
Genesis 43:22	And other money have we brought down in our hands to buy food: we cannot tell who put our money in our sacks.
Genesis 43:23	And he said, Peace [be] to you, fear not: your God, and the God of your father, hath given you treasure in your sacks: I had your money. And he brought Simeon out unto them.
Genesis 43:24	And the man brought the men into Joseph’s house, and gave [them] water, and they washed their feet; and he gave their asses provender.
Genesis 43:25	And they made ready the present against Joseph came at noon: for they heard that they should eat bread there.
Genesis 43:26	And when Joseph came home, they brought him the present which [was] in their hand into the house, and bowed themselves to him to the earth.
Genesis 43:27	And he asked them of [their] welfare, and said, [Is] your father well, the old man of whom ye spake? [Is] he yet alive?
Genesis 43:28	And they answered, Thy servant our father [is] in good health, he [is] yet alive. And they bowed down their heads, and made obeisance.
Genesis 43:29	And he lifted up his eyes, and saw his brother Benjamin, his mother’s son, and said, [Is] this your younger brother, of whom ye spake unto me? And he said, God be gracious unto thee, my son.
Genesis 43:30	And Joseph made haste; for his bowels did yearn upon his brother: and he sought [where] to weep; and he entered into [his] chamber, and wept there.
Genesis 43:31	And he washed his face, and went out, and refrained himself, and said, Set on bread.
Genesis 43:32	And they set on for him by himself, and for them by themselves, and for the Egyptians, which did eat with him, by themselves: because the Egyptians might not eat bread with the Hebrews; for that [is] an abomination unto the Egyptians.
Genesis 43:33	And they sat before him, the firstborn according to his birthright, and the youngest according to his youth: and the men marvelled one at another.
Genesis 43:34	And he took [and sent] messes unto them from before him: but Benjamin’s mess was five times so much as any of theirs. And they drank, and were merry with him.
Genesis 44:1	And he commanded the steward of his house, saying, Fill the men’s sacks [with] food, as much as they can carry, and put every man’s money in his sack’s mouth.
Genesis 44:2	And put my cup, the silver cup, in the sack’s mouth of the youngest, and his corn money. And he did according to the word that Joseph had spoken.
Genesis 44:3	As soon as the morning was light, the men were sent away, they and their asses.
Genesis 44:4	[And] when they were gone out of the city, [and] not [yet] far off, Joseph said unto his steward, Up, follow after the men; and when thou dost overtake them, say unto them, Wherefore have ye rewarded evil for good?
Genesis 44:5	[Is] not this [it] in which my lord drinketh, and whereby indeed he divineth? ye have done evil in so doing.
Genesis 44:6	And he overtook them, and he spake unto them these same words.
Genesis 44:7	And they said unto him, Wherefore saith my lord these words? God forbid that thy servants should do according to this thing:
Genesis 44:8	Behold, the money, which we found in our sacks’ mouths, we brought again unto thee out of the land of Canaan: how then should we steal out of thy lord’s house silver or gold?
Genesis 44:9	With whomsoever of thy servants it be found, both let him die, and we also will be my lord’s bondmen.
Genesis 44:10	And he said, Now also [let] it [be] according unto your words: he with whom it is found shall be my servant; and ye shall be blameless.
Genesis 44:11	Then they speedily took down every man his sack to the ground, and opened every man his sack.
Genesis 44:12	And he searched, [and] began at the eldest, and left at the youngest: and the cup was found in Benjamin’s sack.
Genesis 44:13	Then they rent their clothes, and laded every man his ass, and returned to the city.
Genesis 44:14	And Judah and his brethren came to Joseph’s house; for he [was] yet there: and they fell before him on the ground.
Genesis 44:15	And Joseph said unto them, What deed [is] this that ye have done? wot ye not that such a man as I can certainly divine?
Genesis 44:16	And Judah said, What shall we say unto my lord? what shall we speak? or how shall we clear ourselves? God hath found out the iniquity of thy servants: behold, we [are] my lord’s servants, both we, and [he] also with whom the cup is found.
Genesis 44:17	And he said, God forbid that I should do so: [but] the man in whose hand the cup is found, he shall be my servant; and as for you, get you up in peace unto your father.
Genesis 44:18	Then Judah came near unto him, and said, Oh my lord, let thy servant, I pray thee, speak a word in my lord’s ears, and let not thine anger burn against thy servant: for thou [art] even as Pharaoh.
Genesis 44:19	My lord asked his servants, saying, Have ye a father, or a brother?
Genesis 44:20	And we said unto my lord, We have a father, an old man, and a child of his old age, a little one; and his brother is dead, and he alone is left of his mother, and his father loveth him.
Genesis 44:21	And thou saidst unto thy servants, Bring him down unto me, that I may set mine eyes upon him.
Genesis 44:22	And we said unto my lord, The lad cannot leave his father: for [if] he should leave his father, [his father] would die.
Genesis 44:23	And thou saidst unto thy servants, Except your youngest brother come down with you, ye shall see my face no more.
Genesis 44:24	And it came to pass when we came up unto thy servant my father, we told him the words of my lord.
Genesis 44:25	And our father said, Go again, [and] buy us a little food.
Genesis 44:26	And we said, We cannot go down: if our youngest brother be with us, then will we go down: for we may not see the man’s face, except our youngest brother [be] with us.
Genesis 44:27	And thy servant my father said unto us, Ye know that my wife bare me two [sons]:
Genesis 44:28	And the one went out from me, and I said, Surely he is torn in pieces; and I saw him not since:
Genesis 44:29	And if ye take this also from me, and mischief befall him, ye shall bring down my gray hairs with sorrow to the grave.
Genesis 44:30	Now therefore when I come to thy servant my father, and the lad [be] not with us; seeing that his life is bound up in the lad’s life;
Genesis 44:31	It shall come to pass, when he seeth that the lad [is] not [with us], that he will die: and thy servants shall bring down the gray hairs of thy servant our father with sorrow to the grave.
Genesis 44:32	For thy servant became surety for the lad unto my father, saying, If I bring him not unto thee, then I shall bear the blame to my father for ever.
Genesis 44:33	Now therefore, I pray thee, let thy servant abide instead of the lad a bondman to my lord; and let the lad go up with his brethren.
Genesis 44:34	For how shall I go up to my father, and the lad [be] not with me? lest peradventure I see the evil that shall come on my father.
Genesis 45:1	Then Joseph could not refrain himself before all them that stood by him; and he cried, Cause every man to go out from me. And there stood no man with him, while Joseph made himself known unto his brethren.
Genesis 45:2	And he wept aloud: and the Egyptians and the house of Pharaoh heard.
Genesis 45:3	And Joseph said unto his brethren, I [am] Joseph; doth my father yet live? And his brethren could not answer him; for they were troubled at his presence.
Genesis 45:4	And Joseph said unto his brethren, Come near to me, I pray you. And they came near. And he said, I [am] Joseph your brother, whom ye sold into Egypt.
Genesis 45:5	Now therefore be not grieved, nor angry with yourselves, that ye sold me hither: for God did send me before you to preserve life.
Genesis 45:6	For these two years [hath] the famine [been] in the land: and yet [there are] five years, in the which [there shall] neither [be] earing nor harvest.
Genesis 45:7	And God sent me before you to preserve you a posterity in the earth, and to save your lives by a great deliverance.
Genesis 45:8	So now [it was] not you [that] sent me hither, but God: and he hath made me a father to Pharaoh, and lord of all his house, and a ruler throughout all the land of Egypt.
Genesis 45:9	Haste ye, and go up to my father, and say unto him, Thus saith thy son Joseph, God hath made me lord of all Egypt: come down unto me, tarry not:
Genesis 45:10	And thou shalt dwell in the land of Goshen, and thou shalt be near unto me, thou, and thy children, and thy children’s children, and thy flocks, and thy herds, and all that thou hast:
Genesis 45:11	And there will I nourish thee; for yet [there are] five years of famine; lest thou, and thy household, and all that thou hast, come to poverty.
Genesis 45:12	And, behold, your eyes see, and the eyes of my brother Benjamin, that [it is] my mouth that speaketh unto you.
Genesis 45:13	And ye shall tell my father of all my glory in Egypt, and of all that ye have seen; and ye shall haste and bring down my father hither.
Genesis 45:14	And he fell upon his brother Benjamin’s neck, and wept; and Benjamin wept upon his neck.
Genesis 45:15	Moreover he kissed all his brethren, and wept upon them: and after that his brethren talked with him.
Genesis 45:16	And the fame thereof was heard in Pharaoh’s house, saying, Joseph’s brethren are come: and it pleased Pharaoh well, and his servants.
Genesis 45:17	And Pharaoh said unto Joseph, Say unto thy brethren, This do ye; lade your beasts, and go, get you unto the land of Canaan;
Genesis 45:18	And take your father and your households, and come unto me: and I will give you the good of the land of Egypt, and ye shall eat the fat of the land.
Genesis 45:19	Now thou art commanded, this do ye; take you wagons out of the land of Egypt for your little ones, and for your wives, and bring your father, and come.
Genesis 45:20	Also regard not your stuff; for the good of all the land of Egypt [is] yours.
Genesis 45:21	And the children of Israel did so: and Joseph gave them wagons, according to the commandment of Pharaoh, and gave them provision for the way.
Genesis 45:22	To all of them he gave each man changes of raiment; but to Benjamin he gave three hundred [pieces] of silver, and five changes of raiment.
Genesis 45:23	And to his father he sent after this [manner]; ten asses laden with the good things of Egypt, and ten she asses laden with corn and bread and meat for his father by the way.
Genesis 45:24	So he sent his brethren away, and they departed: and he said unto them, See that ye fall not out by the way.
Genesis 45:25	And they went up out of Egypt, and came into the land of Canaan unto Jacob their father,
Genesis 45:26	And told him, saying, Joseph [is] yet alive, and he [is] governor over all the land of Egypt. And Jacob’s heart fainted, for he believed them not.
Genesis 45:27	And they told him all the words of Joseph, which he had said unto them: and when he saw the wagons which Joseph had sent to carry him, the spirit of Jacob their father revived:
Genesis 45:28	And Israel said, [It is] enough; Joseph my son [is] yet alive: I will go and see him before I die.
Genesis 46:1	And Israel took his journey with all that he had, and came to Beersheba, and offered sacrifices unto the God of his father Isaac.
Genesis 46:2	And God spake unto Israel in the visions of the night, and said, Jacob, Jacob. And he said, Here [am] I.
Genesis 46:3	And he said, I [am] God, the God of thy father: fear not to go down into Egypt; for I will there make of thee a great nation:
Genesis 46:4	I will go down with thee into Egypt; and I will also surely bring thee up [again]: and Joseph shall put his hand upon thine eyes.
Genesis 46:5	And Jacob rose up from Beersheba: and the sons of Israel carried Jacob their father, and their little ones, and their wives, in the wagons which Pharaoh had sent to carry him.
Genesis 46:6	And they took their cattle, and their goods, which they had gotten in the land of Canaan, and came into Egypt, Jacob, and all his seed with him:
Genesis 46:7	His sons, and his sons’ sons with him, his daughters, and his sons’ daughters, and all his seed brought he with him into Egypt.
Genesis 46:8	And these [are] the names of the children of Israel, which came into Egypt, Jacob and his sons: Reuben, Jacob’s firstborn.
Genesis 46:9	And the sons of Reuben; Hanoch, and Phallu, and Hezron, and Carmi.
Genesis 46:10	And the sons of Simeon; Jemuel, and Jamin, and Ohad, and Jachin, and Zohar, and Shaul the son of a Canaanitish woman.
Genesis 46:11	And the sons of Levi; Gershon, Kohath, and Merari.
Genesis 46:12	And the sons of Judah; Er, and Onan, and Shelah, and Pharez, and Zerah: but Er and Onan died in the land of Canaan. And the sons of Pharez were Hezron and Hamul.
Genesis 46:13	And the sons of Issachar; Tola, and Phuvah, and Job, and Shimron.
Genesis 46:14	And the sons of Zebulun; Sered, and Elon, and Jahleel.
Genesis 46:15	These [be] the sons of Leah, which she bare unto Jacob in Padanaram, with his daughter Dinah: all the souls of his sons and his daughters [were] thirty and three.
Genesis 46:16	And the sons of Gad; Ziphion, and Haggi, Shuni, and Ezbon, Eri, and Arodi, and Areli.
Genesis 46:17	And the sons of Asher; Jimnah, and Ishuah, and Isui, and Beriah, and Serah their sister: and the sons of Beriah; Heber, and Malchiel.
Genesis 46:18	These [are] the sons of Zilpah, whom Laban gave to Leah his daughter, and these she bare unto Jacob, [even] sixteen souls.
Genesis 46:19	The sons of Rachel Jacob’s wife; Joseph, and Benjamin.
Genesis 46:20	And unto Joseph in the land of Egypt were born Manasseh and Ephraim, which Asenath the daughter of Potipherah priest of On bare unto him.
Genesis 46:21	And the sons of Benjamin [were] Belah, and Becher, and Ashbel, Gera, and Naaman, Ehi, and Rosh, Muppim, and Huppim, and Ard.
Genesis 46:22	These [are] the sons of Rachel, which were born to Jacob: all the souls [were] fourteen.
Genesis 46:23	And the sons of Dan; Hushim.
Genesis 46:24	And the sons of Naphtali; Jahzeel, and Guni, and Jezer, and Shillem.
Genesis 46:25	These [are] the sons of Bilhah, which Laban gave unto Rachel his daughter, and she bare these unto Jacob: all the souls [were] seven.
Genesis 46:26	All the souls that came with Jacob into Egypt, which came out of his loins, besides Jacob’s sons’ wives, all the souls [were] threescore and six;
Genesis 46:27	And the sons of Joseph, which were born him in Egypt, [were] two souls: all the souls of the house of Jacob, which came into Egypt, [were] threescore and ten.
Genesis 46:28	And he sent Judah before him unto Joseph, to direct his face unto Goshen; and they came into the land of Goshen.
Genesis 46:29	And Joseph made ready his chariot, and went up to meet Israel his father, to Goshen, and presented himself unto him; and he fell on his neck, and wept on his neck a good while.
Genesis 46:30	And Israel said unto Joseph, Now let me die, since I have seen thy face, because thou [art] yet alive.
Genesis 46:31	And Joseph said unto his brethren, and unto his father’s house, I will go up, and shew Pharaoh, and say unto him, My brethren, and my father’s house, which [were] in the land of Canaan, are come unto me;
Genesis 46:32	And the men [are] shepherds, for their trade hath been to feed cattle; and they have brought their flocks, and their herds, and all that they have.
Genesis 46:33	And it shall come to pass, when Pharaoh shall call you, and shall say, What [is] your occupation?
Genesis 46:34	That ye shall say, Thy servants’ trade hath been about cattle from our youth even until now, both we, [and] also our fathers: that ye may dwell in the land of Goshen; for every shepherd [is] an abomination unto the Egyptians.
Genesis 47:1	Then Joseph came and told Pharaoh, and said, My father and my brethren, and their flocks, and their herds, and all that they have, are come out of the land of Canaan; and, behold, they [are] in the land of Goshen.
Genesis 47:2	And he took some of his brethren, [even] five men, and presented them unto Pharaoh.
Genesis 47:3	And Pharaoh said unto his brethren, What [is] your occupation? And they said unto Pharaoh, Thy servants [are] shepherds, both we, [and] also our fathers.
Genesis 47:4	They said moreover unto Pharaoh, For to sojourn in the land are we come; for thy servants have no pasture for their flocks; for the famine [is] sore in the land of Canaan: now therefore, we pray thee, let thy servants dwell in the land of Goshen.
Genesis 47:5	And Pharaoh spake unto Joseph, saying, Thy father and thy brethren are come unto thee:
Genesis 47:6	The land of Egypt [is] before thee; in the best of the land make thy father and brethren to dwell; in the land of Goshen let them dwell: and if thou knowest [any] men of activity among them, then make them rulers over my cattle.
Genesis 47:7	And Joseph brought in Jacob his father, and set him before Pharaoh: and Jacob blessed Pharaoh.
Genesis 47:8	And Pharaoh said unto Jacob, How old [art] thou?
Genesis 47:9	And Jacob said unto Pharaoh, The days of the years of my pilgrimage [are] an hundred and thirty years: few and evil have the days of the years of my life been, and have not attained unto the days of the years of the life of my fathers in the days of their pilgrimage.
Genesis 47:10	And Jacob blessed Pharaoh, and went out from before Pharaoh.
Genesis 47:11	And Joseph placed his father and his brethren, and gave them a possession in the land of Egypt, in the best of the land, in the land of Rameses, as Pharaoh had commanded.
Genesis 47:12	And Joseph nourished his father, and his brethren, and all his father’s household, with bread, according to [their] families.
Genesis 47:13	And [there was] no bread in all the land; for the famine [was] very sore, so that the land of Egypt and [all] the land of Canaan fainted by reason of the famine.
Genesis 47:14	And Joseph gathered up all the money that was found in the land of Egypt, and in the land of Canaan, for the corn which they bought: and Joseph brought the money into Pharaoh’s house.
Genesis 47:15	And when money failed in the land of Egypt, and in the land of Canaan, all the Egyptians came unto Joseph, and said, Give us bread: for why should we die in thy presence? for the money faileth.
Genesis 47:16	And Joseph said, Give your cattle; and I will give you for your cattle, if money fail.
Genesis 47:17	And they brought their cattle unto Joseph: and Joseph gave them bread [in exchange] for horses, and for the flocks, and for the cattle of the herds, and for the asses: and he fed them with bread for all their cattle for that year.
Genesis 47:18	When that year was ended, they came unto him the second year, and said unto him, We will not hide [it] from my lord, how that our money is spent; my lord also hath our herds of cattle; there is not ought left in the sight of my lord, but our bodies, and our lands:
Genesis 47:19	Wherefore shall we die before thine eyes, both we and our land? buy us and our land for bread, and we and our land will be servants unto Pharaoh: and give [us] seed, that we may live, and not die, that the land be not desolate.
Genesis 47:20	And Joseph bought all the land of Egypt for Pharaoh; for the Egyptians sold every man his field, because the famine prevailed over them: so the land became Pharaoh’s.
Genesis 47:21	And as for the people, he removed them to cities from [one] end of the borders of Egypt even to the [other] end thereof.
Genesis 47:22	Only the land of the priests bought he not; for the priests had a portion [assigned them] of Pharaoh, and did eat their portion which Pharaoh gave them: wherefore they sold not their lands.
Genesis 47:23	Then Joseph said unto the people, Behold, I have bought you this day and your land for Pharaoh: lo, [here is] seed for you, and ye shall sow the land.
Genesis 47:24	And it shall come to pass in the increase, that ye shall give the fifth [part] unto Pharaoh, and four parts shall be your own, for seed of the field, and for your food, and for them of your households, and for food for your little ones.
Genesis 47:25	And they said, Thou hast saved our lives: let us find grace in the sight of my lord, and we will be Pharaoh’s servants.
Genesis 47:26	And Joseph made it a law over the land of Egypt unto this day, [that] Pharaoh should have the fifth [part]; except the land of the priests only, [which] became not Pharaoh’s.
Genesis 47:27	And Israel dwelt in the land of Egypt, in the country of Goshen; and they had possessions therein, and grew, and multiplied exceedingly.
Genesis 47:28	And Jacob lived in the land of Egypt seventeen years: so the whole age of Jacob was an hundred forty and seven years.
Genesis 47:29	And the time drew nigh that Israel must die: and he called his son Joseph, and said unto him, If now I have found grace in thy sight, put, I pray thee, thy hand under my thigh, and deal kindly and truly with me; bury me not, I pray thee, in Egypt:
Genesis 47:30	But I will lie with my fathers, and thou shalt carry me out of Egypt, and bury me in their buryingplace. And he said, I will do as thou hast said.
Genesis 47:31	And he said, Swear unto me. And he sware unto him. And Israel bowed himself upon the bed’s head.
Genesis 48:1	And it came to pass after these things, that [one] told Joseph, Behold, thy father [is] sick: and he took with him his two sons, Manasseh and Ephraim.
Genesis 48:2	And [one] told Jacob, and said, Behold, thy son Joseph cometh unto thee: and Israel strengthened himself, and sat upon the bed.
Genesis 48:3	And Jacob said unto Joseph, God Almighty appeared unto me at Luz in the land of Canaan, and blessed me,
Genesis 48:4	And said unto me, Behold, I will make thee fruitful, and multiply thee, and I will make of thee a multitude of people; and will give this land to thy seed after thee [for] an everlasting possession.
Genesis 48:5	And now thy two sons, Ephraim and Manasseh, which were born unto thee in the land of Egypt before I came unto thee into Egypt, [are] mine; as Reuben and Simeon, they shall be mine.
Genesis 48:6	And thy issue, which thou begettest after them, shall be thine, [and] shall be called after the name of their brethren in their inheritance.
Genesis 48:7	And as for me, when I came from Padan, Rachel died by me in the land of Canaan in the way, when yet [there was] but a little way to come unto Ephrath: and I buried her there in the way of Ephrath; the same [is] Bethlehem.
Genesis 48:8	And Israel beheld Joseph’s sons, and said, Who [are] these?
Genesis 48:9	And Joseph said unto his father, They [are] my sons, whom God hath given me in this [place]. And he said, Bring them, I pray thee, unto me, and I will bless them.
Genesis 48:10	Now the eyes of Israel were dim for age, [so that] he could not see. And he brought them near unto him; and he kissed them, and embraced them.
Genesis 48:11	And Israel said unto Joseph, I had not thought to see thy face: and, lo, God hath shewed me also thy seed.
Genesis 48:12	And Joseph brought them out from between his knees, and he bowed himself with his face to the earth.
Genesis 48:13	And Joseph took them both, Ephraim in his right hand toward Israel’s left hand, and Manasseh in his left hand toward Israel’s right hand, and brought [them] near unto him.
Genesis 48:14	And Israel stretched out his right hand, and laid [it] upon Ephraim’s head, who [was] the younger, and his left hand upon Manasseh’s head, guiding his hands wittingly; for Manasseh [was] the firstborn.
Genesis 48:15	And he blessed Joseph, and said, God, before whom my fathers Abraham and Isaac did walk, the God which fed me all my life long unto this day,
Genesis 48:16	The Angel which redeemed me from all evil, bless the lads; and let my name be named on them, and the name of my fathers Abraham and Isaac; and let them grow into a multitude in the midst of the earth.
Genesis 48:17	And when Joseph saw that his father laid his right hand upon the head of Ephraim, it displeased him: and he held up his father’s hand, to remove it from Ephraim’s head unto Manasseh’s head.
Genesis 48:18	And Joseph said unto his father, Not so, my father: for this [is] the firstborn; put thy right hand upon his head.
Genesis 48:19	And his father refused, and said, I know [it], my son, I know [it]: he also shall become a people, and he also shall be great: but truly his younger brother shall be greater than he, and his seed shall become a multitude of nations.
Genesis 48:20	And he blessed them that day, saying, In thee shall Israel bless, saying, God make thee as Ephraim and as Manasseh: and he set Ephraim before Manasseh.
Genesis 48:21	And Israel said unto Joseph, Behold, I die: but God shall be with you, and bring you again unto the land of your fathers.
Genesis 48:22	Moreover I have given to thee one portion above thy brethren, which I took out of the hand of the Amorite with my sword and with my bow.
Genesis 49:1	And Jacob called unto his sons, and said, Gather yourselves together, that I may tell you [that] which shall befall you in the last days.
Genesis 49:2	Gather yourselves together, and hear, ye sons of Jacob; and hearken unto Israel your father.
Genesis 49:3	Reuben, thou [art] my firstborn, my might, and the beginning of my strength, the excellency of dignity, and the excellency of power:
Genesis 49:4	Unstable as water, thou shalt not excel; because thou wentest up to thy father’s bed; then defiledst thou [it]: he went up to my couch.
Genesis 49:5	Simeon and Levi [are] brethren; instruments of cruelty [are in] their habitations.
Genesis 49:6	O my soul, come not thou into their secret; unto their assembly, mine honour, be not thou united: for in their anger they slew a man, and in their selfwill they digged down a wall.
Genesis 49:7	Cursed [be] their anger, for [it was] fierce; and their wrath, for it was cruel: I will divide them in Jacob, and scatter them in Israel.
Genesis 49:8	Judah, thou [art he] whom thy brethren shall praise: thy hand [shall be] in the neck of thine enemies; thy father’s children shall bow down before thee.
Genesis 49:9	Judah [is] a lion’s whelp: from the prey, my son, thou art gone up: he stooped down, he couched as a lion, and as an old lion; who shall rouse him up?
Genesis 49:10	The sceptre shall not depart from Judah, nor a lawgiver from between his feet, until Shiloh come; and unto him [shall] the gathering of the people [be].
Genesis 49:11	Binding his foal unto the vine, and his ass’s colt unto the choice vine; he washed his garments in wine, and his clothes in the blood of grapes:
Genesis 49:12	His eyes [shall be] red with wine, and his teeth white with milk.
Genesis 49:13	Zebulun shall dwell at the haven of the sea; and he [shall be] for an haven of ships; and his border [shall be] unto Zidon.
Genesis 49:14	Issachar [is] a strong ass couching down between two burdens:
Genesis 49:15	And he saw that rest [was] good, and the land that [it was] pleasant; and bowed his shoulder to bear, and became a servant unto tribute.
Genesis 49:16	Dan shall judge his people, as one of the tribes of Israel.
Genesis 49:17	Dan shall be a serpent by the way, an adder in the path, that biteth the horse heels, so that his rider shall fall backward.
Genesis 49:18	I have waited for thy salvation, O LORD.
Genesis 49:19	Gad, a troop shall overcome him: but he shall overcome at the last.
Genesis 49:20	Out of Asher his bread [shall be] fat, and he shall yield royal dainties.
Genesis 49:21	Naphtali [is] a hind let loose: he giveth goodly words.
Genesis 49:22	Joseph [is] a fruitful bough, [even] a fruitful bough by a well; [whose] branches run over the wall:
Genesis 49:23	The archers have sorely grieved him, and shot [at him], and hated him:
Genesis 49:24	But his bow abode in strength, and the arms of his hands were made strong by the hands of the mighty [God] of Jacob; (from thence [is] the shepherd, the stone of Israel:)
Genesis 49:25	[Even] by the God of thy father, who shall help thee; and by the Almighty, who shall bless thee with blessings of heaven above, blessings of the deep that lieth under, blessings of the breasts, and of the womb:
Genesis 49:26	The blessings of thy father have prevailed above the blessings of my progenitors unto the utmost bound of the everlasting hills: they shall be on the head of Joseph, and on the crown of the head of him that was separate from his brethren.
Genesis 49:27	Benjamin shall ravin [as] a wolf: in the morning he shall devour the prey, and at night he shall divide the spoil.
Genesis 49:28	All these [are] the twelve tribes of Israel: and this [is it] that their father spake unto them, and blessed them; every one according to his blessing he blessed them.
Genesis 49:29	And he charged them, and said unto them, I am to be gathered unto my people: bury me with my fathers in the cave that [is] in the field of Ephron the Hittite,
Genesis 49:30	In the cave that [is] in the field of Machpelah, which [is] before Mamre, in the land of Canaan, which Abraham bought with the field of Ephron the Hittite for a possession of a buryingplace.
Genesis 49:31	There they buried Abraham and Sarah his wife; there they buried Isaac and Rebekah his wife; and there I buried Leah.
Genesis 49:32	The purchase of the field and of the cave that [is] therein [was] from the children of Heth.
Genesis 49:33	And when Jacob had made an end of commanding his sons, he gathered up his feet into the bed, and yielded up the ghost, and was gathered unto his people.
Genesis 50:1	And Joseph fell upon his father’s face, and wept upon him, and kissed him.
Genesis 50:2	And Joseph commanded his servants the physicians to embalm his father: and the physicians embalmed Israel.
Genesis 50:3	And forty days were fulfilled for him; for so are fulfilled the days of those which are embalmed: and the Egyptians mourned for him threescore and ten days.
Genesis 50:4	And when the days of his mourning were past, Joseph spake unto the house of Pharaoh, saying, If now I have found grace in your eyes, speak, I pray you, in the ears of Pharaoh, saying,
Genesis 50:5	My father made me swear, saying, Lo, I die: in my grave which I have digged for me in the land of Canaan, there shalt thou bury me. Now therefore let me go up, I pray thee, and bury my father, and I will come again.
Genesis 50:6	And Pharaoh said, Go up, and bury thy father, according as he made thee swear.
Genesis 50:7	And Joseph went up to bury his father: and with him went up all the servants of Pharaoh, the elders of his house, and all the elders of the land of Egypt,
Genesis 50:8	And all the house of Joseph, and his brethren, and his father’s house: only their little ones, and their flocks, and their herds, they left in the land of Goshen.
Genesis 50:9	And there went up with him both chariots and horsemen: and it was a very great company.
Genesis 50:10	And they came to the threshingfloor of Atad, which [is] beyond Jordan, and there they mourned with a great and very sore lamentation: and he made a mourning for his father seven days.
Genesis 50:11	And when the inhabitants of the land, the Canaanites, saw the mourning in the floor of Atad, they said, This [is] a grievous mourning to the Egyptians: wherefore the name of it was called Abelmizraim, which [is] beyond Jordan.
Genesis 50:12	And his sons did unto him according as he commanded them:
Genesis 50:13	For his sons carried him into the land of Canaan, and buried him in the cave of the field of Machpelah, which Abraham bought with the field for a possession of a buryingplace of Ephron the Hittite, before Mamre.
Genesis 50:14	And Joseph returned into Egypt, he, and his brethren, and all that went up with him to bury his father, after he had buried his father.
Genesis 50:15	And when Joseph’s brethren saw that their father was dead, they said, Joseph will peradventure hate us, and will certainly requite us all the evil which we did unto him.
Genesis 50:16	And they sent a messenger unto Joseph, saying, Thy father did command before he died, saying,
Genesis 50:17	So shall ye say unto Joseph, Forgive, I pray thee now, the trespass of thy brethren, and their sin; for they did unto thee evil: and now, we pray thee, forgive the trespass of the servants of the God of thy father. And Joseph wept when they spake unto him.
Genesis 50:18	And his brethren also went and fell down before his face; and they said, Behold, we [be] thy servants.
Genesis 50:19	And Joseph said unto them, Fear not: for [am] I in the place of God?
Genesis 50:20	But as for you, ye thought evil against me; [but] God meant it unto good, to bring to pass, as [it is] this day, to save much people alive.
Genesis 50:21	Now therefore fear ye not: I will nourish you, and your little ones. And he comforted them, and spake kindly unto them.
Genesis 50:22	And Joseph dwelt in Egypt, he, and his father’s house: and Joseph lived an hundred and ten years.
Genesis 50:23	And Joseph saw Ephraim’s children of the third [generation]: the children also of Machir the son of Manasseh were brought up upon Joseph’s knees.
Genesis 50:24	And Joseph said unto his brethren, I die: and God will surely visit you, and bring you out of this land unto the land which he sware to Abraham, to Isaac, and to Jacob.
Genesis 50:25	And Joseph took an oath of the children of Israel, saying, God will surely visit you, and ye shall carry up my bones from hence.
Genesis 50:26	So Joseph died, [being] an hundred and ten years old: and they embalmed him, and he was put in a coffin in Egypt.






